x,y,z,Cl,alpha_e
2.52352,-4.49977,0.997718,0.183801,0.0261303
2.52201,-4.27953,0.934802,0.290692,0.0422061
2.51764,-3.64037,0.752212,0.354272,0.0524727
2.51083,-2.64485,0.467821,0.387034,0.0580307
2.50502,-1.39047,0.219386,0.3964,0.0596803
2.5,-2.75546e-16,0,0.3964,0.0596803
2.50502,1.39047,0.219387,0.387034,0.0580307
2.51083,2.64485,0.467822,0.354272,0.0524727
2.51764,3.64037,0.752212,0.290692,0.0422061
2.52201,4.27953,0.934802,0.183801,0.0261303
2.52352,4.49977,0.997718,,
2.85685,-4.49977,0.997754,1.24234e-311,1.24234e-311
2.85534,-4.27953,0.934837,-9.77942e-311,-1.63096e-311
2.85097,-3.64037,0.752246,0.0934025,0.00245563
2.84416,-2.64485,0.467852,0.096618,0.00386591
2.83836,-1.39047,0.219405,0.0982308,0.00528888
2.83333,-2.75546e-16,0,0.0989249,0.006271
2.83836,1.39047,0.219405,0.0991051,0.00659154
2.84416,2.64485,0.467853,0.0991051,0.00659154
2.85097,3.64037,0.752246,0.0989249,0.006271
2.85534,4.27953,0.934838,0.0982308,0.00528888
2.85685,4.49977,0.997755,,
3.19018,-4.49977,0.997682,0.096618,0.00386591
3.18868,-4.27953,0.934766,0.0934025,0.00245563
3.18431,-3.64037,0.752178,1.24234e-311,1.24234e-311
3.1775,-2.64485,0.467791,-1.03227e-310,-2.17419e-311
3.17169,-1.39047,0.219368,0.00223102,0.202735
3.16667,-2.75546e-16,0,0.00333428,0.323947
3.17169,1.39047,0.219368,0.00443727,0.398587
3.1775,2.64485,0.467791,0.00519507,0.43787
3.18431,3.64037,0.752178,0.00544303,0.449367
3.18868,4.27953,0.934766,0.00544303,0.449367
3.19018,4.49977,0.997682,,
3.52352,-4.49977,0.997609,,
3.52201,-4.27953,0.934695,,
3.51764,-3.64037,0.75211,,
3.51083,-2.64485,0.467729,,
3.50502,-1.39047,0.219331,,
3.5,-2.75546e-16,0,,
3.50502,1.39047,0.219331,,
3.51083,2.64485,0.467729,,
3.51764,3.64037,0.752111,,
3.52201,4.27953,0.934695,,
3.52352,4.49977,0.997609,,
