x,y,z,Cl,alpha_e
2.52236,-4.49978,0.939239,0.184484,0.0262373
2.52091,-4.27954,0.87961,0.291877,0.0423997
2.5167,-3.64037,0.706561,0.356157,0.0527903
2.51046,-2.64485,0.44783,0.386787,0.0579997
2.50365,-1.39046,0.160068,0.400354,0.0603652
2.5,-2.75546e-16,0,0.400354,0.0603652
2.50365,1.39046,0.160068,0.386787,0.0579997
2.51046,2.64485,0.447831,0.356157,0.0527903
2.5167,3.64037,0.706562,0.291877,0.0423997
2.52091,4.27954,0.879611,0.184484,0.0262373
2.52236,4.49978,0.93924,,
2.85569,-4.49978,0.939294,7.69915e-312,0.0811572
2.85424,-4.27954,0.879662,-5.18326e-310,-1.31761e-231
2.85003,-3.64037,0.706603,0.00223614,7.69913e-312
2.84379,-2.64485,0.447861,0.00335225,7.69913e-312
2.83698,-1.39046,0.160089,0.00447798,0
2.83333,-2.75546e-16,0,0.00519046,4.94066e-324
2.83698,1.39046,0.160089,0.00555014,4.94066e-324
2.84379,2.64485,0.447861,0.00555014,0
2.85003,3.64037,0.706604,0.00519046,0
2.85424,4.27954,0.879663,0.00447798,4.44659e-323
2.85569,4.49978,0.939295,,
3.18902,-4.49978,0.939184,0.00335225,0
3.18757,-4.27954,0.879558,0.00223614,4.94066e-324
3.18336,-3.64037,0.706519,7.69915e-312,0
3.17712,-2.64485,0.4478,-5.23758e-310,-1.31792e-231
3.17031,-1.39046,0.160047,0.00246224,0.184484
3.16667,-2.75546e-16,0,0.0038885,0.291877
3.17031,1.39046,0.160048,0.00534174,0.356157
3.17712,2.64485,0.4478,0.00626503,0.386787
3.18336,3.64037,0.706519,0.00672974,0.400354
3.18757,4.27954,0.879559,0.00672974,0.400354
3.18902,4.49978,0.939185,,
3.52236,-4.49978,0.939074,,
3.52091,-4.27954,0.879455,,
3.5167,-3.64037,0.706434,,
3.51046,-2.64485,0.447739,,
3.50365,-1.39046,0.160006,,
3.5,-2.75546e-16,0,,
3.50365,1.39046,0.160006,,
3.51046,2.64485,0.447739,,
3.5167,3.64037,0.706435,,
3.52091,4.27954,0.879456,,
3.52236,4.49978,0.939075,,
