x,y,z,Cl,alpha_e
2.52239,-4.49979,0.940454,0.184475,0.0262358
2.52094,-4.27954,0.88075,0.29186,0.0423968
2.51672,-3.64037,0.70748,0.356133,0.052786
2.51047,-2.64485,0.448417,0.38676,0.0579948
2.50365,-1.39046,0.16028,0.40033,0.0603609
2.5,-2.75546e-16,0,0.40033,0.0603609
2.50365,1.39046,0.16028,0.38676,0.0579948
2.51047,2.64485,0.448417,0.356132,0.052786
2.51672,3.64037,0.70748,0.29186,0.0423968
2.52094,4.27954,0.880751,0.184475,0.0262358
2.52239,4.49979,0.940455,,
2.85572,-4.49979,0.940509,0.0811631,7.69915e-312
2.85427,-4.27954,0.880801,-6.59566e-310,-5.2919e-310
2.85006,-3.64037,0.707522,-0.00270787,0.193551
2.84381,-2.64485,0.448447,-0.0043338,0.310131
2.83698,-1.39046,0.160301,-0.00533835,0.383115
2.83333,-2.75546e-16,0,-0.00582873,0.418975
2.83698,1.39046,0.160301,-0.00604849,0.435077
2.84381,2.64485,0.448448,-0.00604849,0.435077
2.85006,3.64037,0.707523,-0.00582873,0.418975
2.85427,4.27954,0.880802,-0.00533835,0.383115
2.85572,4.49979,0.94051,,
3.18906,-4.49979,0.9404,-0.0043338,0.310131
3.18761,-4.27954,0.880698,-0.00270787,0.193551
3.18339,-3.64037,0.707437,7.69915e-312,7.69915e-312
3.17714,-2.64485,0.448386,-3.89891e-270,-5.34623e-310
3.17032,-1.39046,0.160259,0,0.184475
3.16667,-2.75546e-16,0,0,0.29186
3.17032,1.39046,0.16026,0,0.356133
3.17714,2.64485,0.448387,0,0.38676
3.18339,3.64037,0.707438,0,0.40033
3.18761,4.27954,0.880699,0,0.40033
3.18906,4.49979,0.9404,,
3.52239,-4.49979,0.94029,,
3.52094,-4.27954,0.880595,,
3.51672,-3.64037,0.707353,,
3.51047,-2.64485,0.448325,,
3.50365,-1.39046,0.160218,,
3.5,-2.75546e-16,0,,
3.50365,1.39046,0.160218,,
3.51047,2.64485,0.448326,,
3.51672,3.64037,0.707353,,
3.52094,4.27954,0.880595,,
3.52239,4.49979,0.940291,,
