x,y,z,Cl,alpha_e
2.52426,-4.5,1.02802,0.183547,0.0260893
2.52271,-4.27975,0.963202,0.290222,0.042128
2.51819,-3.64058,0.77508,0.353592,0.0523562
2.51116,-2.64503,0.482074,0.386402,0.0579196
2.50517,-1.39058,0.226082,0.395606,0.0595409
2.5,-2.75546e-16,0,0.395606,0.0595409
2.50517,1.39058,0.226082,0.386402,0.0579196
2.51116,2.64503,0.482074,0.353592,0.0523562
2.51819,3.64058,0.77508,0.290222,0.042128
2.52271,4.27975,0.963202,0.183547,0.0260893
2.52426,4.5,1.02802,,
2.85759,-4.5,1.02806,1.24234e-311,1.24234e-311
2.85604,-4.27975,0.963239,-1.30144e-231,-2.33602e-310
2.85152,-3.64058,0.775115,0.0260893,0.00245328
2.84449,-2.64503,0.482106,0.042128,0.00385679
2.83851,-1.39058,0.226101,0.0523562,0.00526952
2.83333,-2.75546e-16,0,0.0579196,0.00624963
2.83851,1.39058,0.226101,0.0595409,0.00656342
2.84449,2.64503,0.482106,0.0595409,0.00656342
2.85152,3.64058,0.775115,0.0579196,0.00624963
2.85604,4.27975,0.963239,0.0523562,0.00526952
2.85759,4.5,1.02806,,
3.19093,-4.5,1.02799,0.042128,0.00385679
3.18937,-4.27975,0.963165,0.0260893,0.00245328
3.18486,-3.64058,0.775045,1.24234e-311,0
3.17783,-2.64503,0.482042,-2.33602e-310,-2.39034e-310
3.17184,-1.39058,0.226063,0.00245328,0.00245328
3.16667,-2.75546e-16,0,0.00385679,0.00385679
3.17184,1.39058,0.226063,0.00526952,0.00526952
3.17783,2.64503,0.482042,0.00624963,0.00624963
3.18486,3.64058,0.775045,0.00656342,0.00656342
3.18937,4.27975,0.963165,0.00656342,0.00656342
3.19093,4.5,1.02799,,
3.52426,-4.5,1.02791,,
3.52271,-4.27975,0.963091,,
3.51819,-3.64058,0.774975,,
3.51116,-2.64503,0.481978,,
3.50517,-1.39058,0.226025,,
3.5,-2.75546e-16,0,,
3.50517,1.39058,0.226025,,
3.51116,2.64503,0.481978,,
3.51819,3.64058,0.774975,,
3.52271,4.27975,0.963091,,
3.52426,4.5,1.02791,,
