x,y,z,Cl,alpha_e
2.5,-4.5,0,0.187358,0.0267131
2.5,-4.27975,0,0.297702,0.0433834
2.5,-3.64058,0,0.365162,0.0543482
2.5,-2.64503,0,0.397415,0.0598656
2.5,-1.39058,0,0.410015,0.0620786
2.5,-2.75546e-16,0,0.410015,0.0620786
2.5,1.39058,0,0.397415,0.0598656
2.5,2.64503,0,0.365162,0.0543482
2.5,3.64058,0,0.297702,0.0433834
2.5,4.27975,0,0.187358,0.0267131
2.5,4.5,0,,
2.83333,-4.5,0,0,1.24234e-311
2.83333,-4.27975,0,-9.77942e-311,-2.02557e-310
2.83333,-3.64058,0,-nan,0.207194
2.83333,-2.64503,0,0,0.332639
2.83333,-1.39058,0,1.24234e-311,0.411936
2.83333,-2.75546e-16,-0,2.02369e-320,0.450651
2.83333,1.39058,0,4.94066e-324,0.465908
2.83333,2.64503,0,0,0.465908
2.83333,3.64058,0,0,0.450651
2.83333,4.27975,0,0,0.411936
2.83333,4.5,0,,
3.16667,-4.5,0,0,0.332639
3.16667,-4.27975,0,0,0.207194
3.16667,-3.64058,0,0,0
3.16667,-2.64503,0,-1.03227e-310,-2.0644e-310
3.16667,-1.39058,0,0.310947,0.0022603
3.16667,-2.75546e-16,-0,-0.0659933,0.00344359
3.16667,1.39058,0,-0.00767011,0.00467944
3.16667,2.64503,0,0.372713,0.00547201
3.16667,3.64058,0,0.00851505,0.00582565
3.16667,4.27975,0,0.244694,0.00582565
3.16667,4.5,0,,
3.5,-4.5,0,,
3.5,-4.27975,0,,
3.5,-3.64058,0,,
3.5,-2.64503,0,,
3.5,-1.39058,0,,
3.5,-2.75546e-16,-0,,
3.5,1.39058,0,,
3.5,2.64503,0,,
3.5,3.64058,0,,
3.5,4.27975,0,,
3.5,4.5,0,,
