x,y,z,Cl,alpha_e
2.52352,-4.49977,0.997831,0.1838,0.0261301
2.52201,-4.27953,0.934907,0.29069,0.0422058
2.51764,-3.64037,0.752297,0.35427,0.0524723
2.51083,-2.64485,0.467875,0.387032,0.0580303
2.50502,-1.39047,0.219411,0.396398,0.0596798
2.5,-2.75546e-16,0,0.396398,0.0596798
2.50502,1.39047,0.219411,0.387032,0.0580303
2.51083,2.64485,0.467875,0.35427,0.0524723
2.51764,3.64037,0.752297,0.29069,0.0422058
2.52201,4.27953,0.934908,0.1838,0.0261301
2.52352,4.49977,0.997831,,
2.85685,-4.49977,0.997867,1.24234e-311,0.0815814
2.85535,-4.27953,0.934943,-3.25951e-310,-1.79279e-310
2.85097,-3.64037,0.752331,-0.00269709,6.95324e-310
2.84416,-2.64485,0.467905,-0.00431503,0
2.83836,-1.39047,0.21943,-0.0053086,1.03161e-299
2.83333,-2.75546e-16,0,-0.00583203,9.84179e-321
2.83836,1.39047,0.21943,-0.0059855,1.58101e-322
2.84416,2.64485,0.467906,-0.0059855,9.76118e-313
2.85097,3.64037,0.752331,-0.00583203,1.24233e-311
2.85535,4.27953,0.934943,-0.0053086,0
2.85685,4.49977,0.997867,,
3.19019,-4.49977,0.997794,-0.00431503,0
3.18868,-4.27953,0.934872,-0.00269709,3.45846e-323
3.18431,-3.64037,0.752263,1.24234e-311,1.24234e-311
3.1775,-2.64485,0.467844,-3.31384e-310,-1.84711e-310
3.17169,-1.39047,0.219393,0.999978,0.202734
3.16667,-2.75546e-16,0,0.999978,0.323944
3.17169,1.39047,0.219393,0.999978,0.398584
3.1775,2.64485,0.467844,0.999988,0.437867
3.18431,3.64037,0.752264,0.999991,0.449363
3.18868,4.27953,0.934872,0.999991,0.449363
3.19019,4.49977,0.997795,,
3.52352,-4.49977,0.997722,,
3.52201,-4.27953,0.934801,,
3.51764,-3.64037,0.752196,,
3.51083,-2.64485,0.467782,,
3.50502,-1.39047,0.219356,,
3.5,-2.75546e-16,0,,
3.50502,1.39047,0.219356,,
3.51083,2.64485,0.467782,,
3.51764,3.64037,0.752196,,
3.52201,4.27953,0.934801,,
3.52352,4.49977,0.997722,,
