x,y,z,Cl,alpha_e
2.52236,-4.49979,0.940238,0.184349,0.0262185
2.52091,-4.27954,0.880545,0.291707,0.0423748
2.5167,-3.64037,0.70731,0.356052,0.0527738
2.51046,-2.64486,0.448304,0.386744,0.0579923
2.50365,-1.39046,0.160242,0.400324,0.0603598
2.5,-2.75546e-16,0,0.400324,0.0603598
2.50365,1.39046,0.160242,0.386744,0.0579923
2.51046,2.64486,0.448304,0.356052,0.0527738
2.5167,3.64037,0.70731,0.291707,0.0423748
2.52091,4.27954,0.880545,0.184349,0.0262185
2.52236,4.49979,0.940238,,
2.8557,-4.49979,0.940273,1.35055e-311,1.35055e-311
2.85425,-4.27954,0.88058,-7.60694e-311,-2.71633e-310
2.85004,-3.64037,0.707344,0.0262185,6.95195e-310
2.84379,-2.64486,0.448334,0.0423748,8.48798e-314
2.83698,-1.39046,0.160263,0.0527738,0
2.83333,-2.75546e-16,0,0.0579923,1.35055e-311
2.83698,1.39046,0.160263,0.0603598,0
2.84379,2.64486,0.448334,0.0603598,1.35055e-311
2.85004,3.64037,0.707344,0.0579923,0
2.85425,4.27954,0.88058,0.0527738,0
2.8557,4.49979,0.940273,,
3.18903,-4.49979,0.940202,0.0423748,0.0966476
3.18758,-4.27954,0.88051,0.0262185,0
3.18337,-3.64037,0.707276,0.0811624,1.35055e-311
3.17713,-2.64486,0.448273,-8.15018e-311,-2.77065e-310
3.17031,-1.39046,0.160221,6.95195e-310,0.99998
3.16667,-2.75546e-16,0,0,0.99998
3.17031,1.39046,0.160221,1.02994e-299,0.999981
3.17713,2.64486,0.448273,9.65404e-321,0.999984
3.18337,3.64037,0.707276,1.58101e-322,0.999995
3.18758,4.27954,0.88051,9.76118e-313,0.999995
3.18903,4.49979,0.940203,,
3.52236,-4.49979,0.940132,,
3.52091,-4.27954,0.88044,,
3.5167,-3.64037,0.707208,,
3.51046,-2.64486,0.448212,,
3.50365,-1.39046,0.16018,,
3.5,-2.75546e-16,0,,
3.50365,1.39046,0.16018,,
3.51046,2.64486,0.448213,,
3.5167,3.64037,0.707208,,
3.52091,4.27954,0.880441,,
3.52236,4.49979,0.940132,,
