x,y,z,Cl,alpha_e
2.52236,-4.49979,0.940307,0.184349,0.0262184
2.52091,-4.27955,0.88061,0.291706,0.0423746
2.5167,-3.64037,0.707362,0.35605,0.0527736
2.51046,-2.64486,0.448337,0.386742,0.057992
2.50365,-1.39046,0.160254,0.400322,0.0603595
2.5,-2.75546e-16,0,0.400322,0.0603595
2.50365,1.39046,0.160254,0.386742,0.057992
2.51046,2.64486,0.448337,0.35605,0.0527736
2.5167,3.64037,0.707362,0.291706,0.0423746
2.52091,4.27955,0.88061,0.184349,0.0262184
2.52236,4.49979,0.940307,,
2.8557,-4.49979,0.940342,1.35055e-311,0.0811624
2.85425,-4.27955,0.880645,-1.19528e-310,-9.23664e-311
2.85004,-3.64037,0.707396,6.95195e-310,0.00223518
2.84379,-2.64486,0.448368,8.48798e-314,0.00334993
2.83698,-1.39046,0.160275,0,0.00447584
2.83333,-2.75546e-16,0,1.35055e-311,0.00518932
2.83698,1.39046,0.160275,0,0.00554926
2.84379,2.64486,0.448368,1.35055e-311,0.00554926
2.85004,3.64037,0.707396,0,0.00518932
2.85425,4.27955,0.880645,0,0.00447584
2.8557,4.49979,0.940343,,
3.18903,-4.49979,0.940272,0,0.00334993
3.18758,-4.27955,0.880575,0,0.00223518
3.18337,-3.64037,0.707328,1.35055e-311,1.35055e-311
3.17713,-2.64486,0.448307,-1.2496e-310,-9.77987e-311
3.17031,-1.39046,0.160233,-nan,0.00223518
3.16667,-2.75546e-16,0,0,0.00334993
3.17031,1.39046,0.160233,1.35055e-311,0.00447584
3.17713,2.64486,0.448307,2.02369e-320,0.00518932
3.18337,3.64037,0.707328,4.94066e-324,0.00554926
3.18758,4.27955,0.880575,0,0.00554926
3.18903,4.49979,0.940272,,
3.52236,-4.49979,0.940201,,
3.52091,-4.27955,0.880505,,
3.5167,-3.64037,0.70726,,
3.51046,-2.64486,0.448246,,
3.50365,-1.39046,0.160192,,
3.5,-2.75546e-16,0,,
3.50365,1.39046,0.160192,,
3.51046,2.64486,0.448246,,
3.5167,3.64037,0.70726,,
3.52091,4.27955,0.880505,,
3.52236,4.49979,0.940202,,
