x,y,z,pressure,cp,lift,drag
2.52236,-4.49979,0.940238,7326.17,-5.29565,557.251,26.4388
2.52091,-4.27954,0.880545,11118.3,-5.07896,2454.29,64.2259
2.5167,-3.64037,0.70731,13332.1,-4.95245,4571.4,80.8127
2.51046,-2.64486,0.448304,14447.7,-4.8887,6198.29,84.8468
2.50365,-1.39046,0.160242,14984.4,-4.85803,6991.04,89.4474
2.5,-2.75546e-16,0,14984.4,-4.85804,6991.04,89.4474
2.50365,1.39046,0.160242,14447.7,-4.8887,6198.29,84.8468
2.51046,2.64486,0.448304,13332.1,-4.95245,4571.4,80.8127
2.5167,3.64037,0.70731,11118.3,-5.07896,2454.29,64.2259
2.52091,4.27954,0.880545,7326.17,-5.29565,557.251,26.4388
2.52236,4.49979,0.940238,,,,
2.8557,-4.49979,0.940273,2282.74,-5.58384,173.632,9.82165
2.85425,-4.27954,0.88058,4054.86,-5.48258,895.085,32.5637
2.85004,-3.64037,0.707344,5182.8,-5.41813,1777.11,39.1833
2.84379,-2.64486,0.448334,5707.25,-5.38816,2448.5,38.6975
2.83698,-1.39046,0.160263,5920.8,-5.37595,2762.37,40.1796
2.83333,-2.75546e-16,0,5920.8,-5.37595,2762.37,40.1796
2.83698,1.39046,0.160263,5707.25,-5.38816,2448.5,38.6975
2.84379,2.64486,0.448334,5182.8,-5.41813,1777.11,39.1833
2.85004,3.64037,0.707344,4054.86,-5.48258,895.085,32.5637
2.85425,4.27954,0.88058,2282.74,-5.58384,173.632,9.82165
2.8557,4.49979,0.940273,,,,
3.18903,-4.49979,0.940202,1070.17,-5.65313,81.4001,4.78691
3.18758,-4.27954,0.88051,1899.43,-5.60575,419.287,17.4947
3.18337,-3.64037,0.707276,2523.53,-5.57008,865.284,21.9663
3.17713,-2.64486,0.448273,2819.1,-5.55319,1209.43,21.2395
3.17031,-1.39046,0.160221,2933.68,-5.54665,1368.71,21.7609
3.16667,-2.75546e-16,0,2933.68,-5.54665,1368.71,21.7609
3.17031,1.39046,0.160221,2819.1,-5.55319,1209.43,21.2395
3.17713,2.64486,0.448273,2523.53,-5.57008,865.285,21.9663
3.18337,3.64037,0.707276,1899.43,-5.60575,419.287,17.4947
3.18758,4.27954,0.88051,1070.17,-5.65313,81.4001,4.78691
3.18903,4.49979,0.940203,,,,
3.52236,-4.49979,0.940132,,,,
3.52091,-4.27954,0.88044,,,,
3.5167,-3.64037,0.707208,,,,
3.51046,-2.64486,0.448212,,,,
3.50365,-1.39046,0.16018,,,,
3.5,-2.75546e-16,0,,,,
3.50365,1.39046,0.16018,,,,
3.51046,2.64486,0.448213,,,,
3.5167,3.64037,0.707208,,,,
3.52091,4.27954,0.880441,,,,
3.52236,4.49979,0.940132,,,,
