x,y,z,pressure,cp,lift,drag
2.52307,-4.5,0.965025,7316.84,-5.29618,557.557,26.3928
2.52157,-4.27975,0.903768,11101.8,-5.0799,2455.13,64.0762
2.51722,-3.64058,0.725991,13310.7,-4.95368,4571.86,80.6332
2.51078,-2.64503,0.46018,14424.9,-4.89001,6197.07,84.7501
2.50376,-1.39058,0.16451,14965.8,-4.85909,6985.43,89.6559
2.5,-2.75546e-16,0,14965.8,-4.85909,6985.43,89.6559
2.50376,1.39058,0.16451,14424.9,-4.89001,6197.07,84.7501
2.51078,2.64503,0.46018,13310.7,-4.95368,4571.86,80.6332
2.51722,3.64058,0.725991,11101.8,-5.0799,2455.13,64.0762
2.52157,4.27975,0.903768,7316.84,-5.29618,557.557,26.3928
2.52307,4.5,0.965025,,,,
2.8564,-4.5,0.965061,2280.42,-5.58398,173.772,9.81005
2.8549,-4.27975,0.903803,4050.17,-5.48285,895.682,32.4935
2.85056,-3.64058,0.726026,5175.24,-5.41856,1777.55,39.0855
2.84412,-2.64503,0.460211,5698.27,-5.38867,2448.03,38.6465
2.83709,-1.39058,0.164531,5912.08,-5.37645,2759.51,40.2979
2.83333,-2.75546e-16,0,5912.08,-5.37645,2759.51,40.2979
2.83709,1.39058,0.164531,5698.27,-5.38867,2448.03,38.6465
2.84412,2.64503,0.460211,5175.24,-5.41856,1777.55,39.0855
2.85056,3.64058,0.726026,4050.17,-5.48285,895.682,32.4935
2.8549,4.27975,0.903803,2280.42,-5.58398,173.772,9.81005
2.8564,4.5,0.965061,,,,
3.18973,-4.5,0.964989,1069.34,-5.65318,81.4855,4.78206
3.18823,-4.27975,0.903732,1897.55,-5.60585,419.636,17.4599
3.18389,-3.64058,0.725956,2520.02,-5.57028,865.557,21.9087
3.17745,-2.64503,0.460149,2814.63,-5.55345,1209.19,21.2074
3.17042,-1.39058,0.164489,2929,-5.54691,1367.13,21.8267
3.16667,-2.75546e-16,0,2929,-5.54691,1367.13,21.8267
3.17042,1.39058,0.164489,2814.63,-5.55345,1209.19,21.2074
3.17745,2.64503,0.460149,2520.02,-5.57028,865.557,21.9087
3.18389,3.64058,0.725956,1897.55,-5.60585,419.636,17.4599
3.18823,4.27975,0.903732,1069.34,-5.65318,81.4855,4.78206
3.18973,4.5,0.964989,,,,
3.52307,-4.5,0.964916,,,,
3.52157,-4.27975,0.90366,,,,
3.51722,-3.64058,0.725886,,,,
3.51078,-2.64503,0.460086,,,,
3.50376,-1.39058,0.164446,,,,
3.5,-2.75546e-16,0,,,,
3.50376,1.39058,0.164446,,,,
3.51078,2.64503,0.460086,,,,
3.51722,3.64058,0.725886,,,,
3.52157,4.27975,0.90366,,,,
3.52307,4.5,0.964916,,,,
