x,y,z,pressure,cp,lift,drag
2.52233,-4.49978,0.938993,7326.63,-5.29562,557.236,26.441
2.52088,-4.27954,0.879378,11119.1,-5.07891,2454.25,64.2333
2.51667,-3.64037,0.706369,13333.2,-4.95239,4571.38,80.8217
2.51044,-2.64485,0.447704,14448.9,-4.88864,6198.36,84.8517
2.50364,-1.39046,0.160025,14985.3,-4.85798,6991.34,89.4371
2.5,-2.75546e-16,0,14985.3,-4.85798,6991.34,89.4371
2.50364,1.39046,0.160025,14448.9,-4.88864,6198.36,84.8517
2.51044,2.64485,0.447704,13333.2,-4.95239,4571.38,80.8217
2.51667,3.64037,0.70637,11119.1,-5.07891,2454.25,64.2333
2.52088,4.27954,0.879378,7326.63,-5.29562,557.236,26.441
2.52233,4.49978,0.938993,,,,
2.85566,-4.49978,0.939028,2282.86,-5.58384,173.626,9.82226
2.85421,-4.27954,0.879413,4055.1,-5.48257,895.058,32.5672
2.85001,-3.64037,0.706403,5183.18,-5.4181,1777.09,39.1882
2.84378,-2.64485,0.447734,5707.71,-5.38813,2448.52,38.7002
2.83697,-1.39046,0.160046,5921.24,-5.37593,2762.52,40.1737
2.83333,-2.75546e-16,0,5921.24,-5.37593,2762.52,40.1737
2.83697,1.39046,0.160046,5707.71,-5.38813,2448.52,38.7002
2.84378,2.64485,0.447734,5183.18,-5.4181,1777.09,39.1882
2.85001,3.64037,0.706404,4055.1,-5.48257,895.058,32.5672
2.85421,4.27954,0.879413,2282.86,-5.58384,173.626,9.82226
2.85566,4.49978,0.939028,,,,
3.18899,-4.49978,0.938958,1070.21,-5.65313,81.3961,4.78716
3.18754,-4.27954,0.879343,1899.53,-5.60574,419.271,17.4964
3.18334,-3.64037,0.706335,2523.71,-5.57007,865.273,21.9692
3.17711,-2.64485,0.447673,2819.32,-5.55318,1209.44,21.2411
3.17031,-1.39046,0.160005,2933.91,-5.54663,1368.8,21.7576
3.16667,-2.75546e-16,0,2933.91,-5.54663,1368.8,21.7576
3.17031,1.39046,0.160005,2819.32,-5.55318,1209.44,21.2411
3.17711,2.64485,0.447674,2523.71,-5.57007,865.273,21.9692
3.18334,3.64037,0.706336,1899.53,-5.60574,419.271,17.4964
3.18754,4.27954,0.879344,1070.21,-5.65313,81.3961,4.78716
3.18899,4.49978,0.938958,,,,
3.52233,-4.49978,0.938887,,,,
3.52088,-4.27954,0.879274,,,,
3.51667,-3.64037,0.706268,,,,
3.51044,-2.64485,0.447613,,,,
3.50364,-1.39046,0.159963,,,,
3.5,-2.75546e-16,0,,,,
3.50364,1.39046,0.159963,,,,
3.51044,2.64485,0.447613,,,,
3.51667,3.64037,0.706268,,,,
3.52088,4.27954,0.879274,,,,
3.52233,4.49978,0.938888,,,,
