x,y,z,Cl,alpha_e
2.5,-4.5,0,0.187358,0.0267131
2.5,-4.27975,0,0.297702,0.0433834
2.5,-3.64058,0,0.365162,0.0543482
2.5,-2.64503,0,0.397415,0.0598656
2.5,-1.39058,0,0.410015,0.0620786
2.5,-2.75546e-16,0,0.410015,0.0620786
2.5,1.39058,0,0.397415,0.0598656
2.5,2.64503,0,0.365162,0.0543482
2.5,3.64058,0,0.297702,0.0433834
2.5,4.27975,0,0.187358,0.0267131
2.5,4.5,0,,
2.83333,-4.5,0,0,1.35055e-311
2.83333,-4.27975,0,-3.04227e-310,-2.1731e-310
2.83333,-3.64058,0,0.0022603,6.95195e-310
2.83333,-2.64503,0,0.00344359,0
2.83333,-1.39058,0,0.00467944,1.02994e-299
2.83333,-2.75546e-16,-0,0.00547201,9.65404e-321
2.83333,1.39058,0,0.00582565,1.58101e-322
2.83333,2.64503,0,0.00582565,9.76118e-313
2.83333,3.64058,0,0.00547201,1.35055e-311
2.83333,4.27975,0,0.00467944,0
2.83333,4.5,0,,
3.16667,-4.5,0,0.00344359,0
3.16667,-4.27975,0,0.0022603,3.45846e-323
3.16667,-3.64058,0,0,1.35055e-311
3.16667,-2.64503,0,-3.09659e-310,-1.30113e-231
3.16667,-1.39058,0,0.00249351,1.35055e-311
3.16667,-2.75546e-16,-0,0.00400331,1.35055e-311
3.16667,1.39058,0,0.00560323,0
3.16667,2.64503,0,0.00662893,4.94066e-324
3.16667,3.64058,0,0.00707941,4.94066e-324
3.16667,4.27975,0,0.00707941,1.35055e-311
3.16667,4.5,0,,
3.5,-4.5,0,,
3.5,-4.27975,0,,
3.5,-3.64058,0,,
3.5,-2.64503,0,,
3.5,-1.39058,0,,
3.5,-2.75546e-16,-0,,
3.5,1.39058,0,,
3.5,2.64503,0,,
3.5,3.64058,0,,
3.5,4.27975,0,,
3.5,4.5,0,,
